2026-03-01 19:32:16 | INFO     | fibo_bot.telegram_bot     | [Telegram] Запуск поллинга...
2026-03-01 19:34:33 | INFO     | fibo_bot.telegram_bot     | [Telegram] Запуск поллинга...
2026-03-01 19:34:49 | INFO     | fibo_bot.telegram_bot     | [Telegram] Запуск поллинга...
2026-03-01 19:52:54 | INFO     | fibo_bot.telegram_bot     | [Telegram] Запуск поллинга...
2026-03-01 21:52:37 | INFO     | fibo_bot.telegram_bot     | [Telegram] Запуск поллинга...
2026-03-01 21:52:37 | ERROR    | fibo_bot.telegram_bot     | [Telegram] Ошибка поллинга: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Temporary failure in name resolution]
2026-03-01 22:03:36 | INFO     | fibo_bot.telegram_bot     | [Telegram] Остановка бота...
2026-03-01 22:06:59 | INFO     | fibo_bot.telegram_bot     | [Telegram] Запуск поллинга...
2026-03-01 22:19:09 | INFO     | fibo_bot.telegram_bot     | [Telegram] Запуск поллинга...
2026-03-01 22:21:20 | INFO     | fibo_bot.telegram_bot     | [Telegram] Бот поставлен на паузу через команду /pause
2026-03-01 22:21:22 | INFO     | fibo_bot.telegram_bot     | [Telegram] Бот возобновлен через команду /resume
